(45243, 4.252, 669.2, 2845.4384)
(45312, 4.264, 629.2, 2682.9088)
(45381, 4.284, 566.4, 2426.4575999999997)
(45450, 4.292, 563.6, 2418.9712)
(45519, 4.328, 514.0, 2224.592)
(45588, 4.344, 503.2, 2185.9008)
(45657, 4.34, 483.6, 2098.824)
(45726, 4.348, 483.6, 2102.6928)
(45795, 4.3, 477.2, 2051.96)
(45864, 4.316, 484.8, 2092.3968)
(45933, 4.292, 483.6, 2075.6112)
(46002, 4.276, 490.0, 2095.24)
(46071, 4.332, 460.8, 1996.1856)
(46140, 4.296, 431.6, 1854.1536000000003)
(46209, 4.324, 484.0, 2092.816)
(46278, 4.296, 485.6, 2086.1376)
(46347, 4.368, 514.8, 2248.6464)
(46416, 4.348, 506.4, 2201.8271999999997)
(46485, 4.348, 745.6, 3241.8688)
(46554, 4.268, 780.0, 3329.04)
(46623, 4.32, 788.0, 3404.1600000000003)
(46692, 4.228, 657.6, 2780.3328)
(46761, 4.236, 636.8, 2697.4847999999997)
(46831, 4.328, 568.8, 2461.7664)
(46900, 4.292, 521.2, 2236.9904)
(46969, 4.292, 501.6, 2152.8672)
(47038, 4.284, 507.6, 2174.5584)
(47107, 4.28, 505.6, 2163.9680000000003)
(47176, 4.288, 490.4, 2102.8352)
(47245, 4.332, 504.8, 2186.7936)
(47314, 4.332, 434.8, 1883.5536)
(47383, 4.34, 402.4, 1746.416)
(47452, 4.3, 384.8, 1654.6399999999999)
(47521, 4.296, 403.2, 1732.1472)
(47590, 4.324, 420.8, 1819.5392)
(47659, 4.308, 424.0, 1826.5919999999999)
(47728, 4.312, 456.4, 1967.9968000000001)
(47797, 4.308, 552.0, 2378.016)
(47866, 4.284, 545.2, 2335.6368)
(47935, 4.292, 529.6, 2273.0432)
(48004, 4.312, 567.6, 2447.4912000000004)
(48073, 4.252, 552.0, 2347.104)
(48142, 4.324, 538.8, 2329.7711999999997)
(48211, 4.252, 556.0, 2364.112)
(48280, 4.276, 535.2, 2288.5152000000003)
(48349, 4.308, 550.0, 2369.4)
(48418, 4.328, 594.8, 2574.2943999999998)
(48488, 4.332, 545.2, 2361.8064)
(48557, 4.288, 514.0, 2204.032)
(48626, 4.312, 442.8, 1909.3536000000001)
(48695, 4.304, 444.4, 1912.6976)
(48764, 4.304, 453.2, 1950.5728000000001)
(48833, 4.296, 465.2, 1998.4992)
(48902, 4.292, 432.4, 1855.8608)
(48971, 4.344, 429.2, 1864.4448)
(49040, 4.312, 485.2, 2092.1824)
(49109, 4.332, 487.6, 2112.2832)
(49178, 4.348, 515.2, 2240.0896000000002)
(49247, 4.304, 477.6, 2055.5904)
(49316, 4.312, 466.8, 2012.8416000000002)
(49385, 4.34, 448.0, 1944.32)
(49454, 4.332, 461.6, 1999.6512)
(49523, 4.28, 462.4, 1979.0720000000001)
(49592, 4.3, 469.2, 2017.56)
(49661, 4.228, 441.6, 1867.0848)
(49730, 4.332, 467.2, 2023.9104)
(49799, 4.308, 486.8, 2097.1344)
(49868, 4.336, 458.0, 1985.8880000000001)
(49937, 4.312, 539.2, 2325.0304000000006)
(50006, 4.284, 696.4, 2983.3776)
(50076, 4.292, 657.2, 2820.7024)
(50145, 4.324, 614.0, 2654.9359999999997)
(50214, 4.324, 548.0, 2369.552)
(50283, 4.344, 522.8, 2271.0432)
(50352, 4.3, 730.4, 3140.72)
(50421, 4.24, 694.8, 2945.9519999999998)
(50490, 4.212, 729.6, 3073.0751999999998)
(50559, 4.248, 720.4, 3060.2592)
(50628, 4.252, 688.4, 2927.0768)
(50697, 4.26, 682.8, 2908.7279999999996)
(50766, 4.272, 617.6, 2638.3872)
(50835, 4.28, 594.0, 2542.32)
(50904, 4.348, 604.8, 2629.6703999999995)
(50973, 4.332, 599.2, 2595.7344000000003)
(51042, 4.344, 570.8, 2479.5552)
(51111, 4.304, 442.8, 1905.8112)
(51180, 4.276, 437.2, 1869.4671999999998)
(51249, 4.316, 422.4, 1823.0783999999999)
(51318, 4.3, 456.0, 1960.8)
(51387, 4.32, 439.6, 1899.0720000000001)
(51456, 4.308, 467.2, 2012.6976)
(51525, 4.292, 406.4, 1744.2687999999998)
(51594, 4.312, 501.6, 2162.8992000000003)
(51664, 4.284, 530.8, 2273.9471999999996)
(51733, 4.3, 518.4, 2229.12)
(51802, 4.276, 540.4, 2310.7504)
(51871, 4.324, 532.8, 2303.8271999999997)
(51940, 4.276, 533.6, 2281.6736)
(52009, 4.28, 518.8, 2220.464)
(52078, 4.324, 514.4, 2224.2655999999997)
(52147, 4.308, 521.6, 2247.0528)
(52216, 4.312, 513.2, 2212.9184000000005)
(52285, 4.308, 566.8, 2441.7744)
(52354, 4.28, 560.0, 2396.8)
(52423, 4.284, 522.4, 2237.9615999999996)
(52492, 4.296, 454.8, 1953.8208000000002)
(52561, 4.344, 418.0, 1815.7920000000001)
(52630, 4.232, 414.8, 1755.4336)
(52699, 4.296, 428.8, 1842.1248)
(52768, 4.324, 438.4, 1895.6416)
(52837, 4.348, 467.2, 2031.3855999999998)
(52906, 4.308, 504.0, 2171.232)
(52975, 4.3, 547.2, 2352.96)
(53044, 4.28, 512.4, 2193.072)
(53113, 4.312, 483.6, 2085.2832000000003)
(53182, 4.308, 492.8, 2122.9824)
(53252, 4.3, 494.8, 2127.64)
(53321, 4.256, 494.8, 2105.8688)
(53390, 4.316, 492.4, 2125.1983999999998)
(53459, 4.276, 499.6, 2136.2896)
(53528, 4.276, 468.4, 2002.8783999999998)
(53597, 4.236, 487.6, 2065.4736)
(53666, 4.364, 514.8, 2246.5872)
(53735, 4.292, 603.6, 2590.6512)
(53804, 4.304, 600.0, 2582.4)
(53873, 4.312, 580.0, 2500.96)
(53942, 4.328, 474.4, 2053.2032)
(54011, 4.324, 475.6, 2056.4944)
(54080, 4.268, 488.4, 2084.4912)
(54149, 4.308, 538.8, 2321.1503999999995)
(54218, 4.292, 594.4, 2551.1648)
(54287, 4.3, 612.4, 2633.3199999999997)
(54356, 4.296, 491.6, 2111.9136000000003)
(54425, 4.324, 479.6, 2073.7904)
(54494, 4.308, 506.0, 2179.848)
(54563, 4.34, 513.2, 2227.288)
(54632, 4.332, 499.6, 2164.2672000000002)
(54701, 4.336, 505.6, 2192.2816000000003)
(54770, 4.312, 482.4, 2080.1088)
(54839, 4.296, 498.4, 2141.1264)
(54909, 4.276, 486.0, 2078.136)
(54978, 4.324, 521.2, 2253.6688)
(55047, 4.264, 694.0, 2959.2160000000003)
(55116, 4.26, 681.2, 2901.9120000000003)
(55185, 4.288, 600.0, 2572.8)
(55254, 4.288, 496.0, 2126.848)
(55323, 4.356, 503.6, 2193.6816)
(55392, 4.376, 501.2, 2193.2512)
(55461, 4.356, 493.6, 2150.1216)
(55530, 4.3, 610.0, 2623.0)
(55599, 4.26, 590.8, 2516.8079999999995)
(55668, 4.3, 485.6, 2088.08)
(55737, 4.332, 504.4, 2185.0607999999997)
(55806, 4.284, 513.6, 2200.2624)
(55875, 4.308, 522.8, 2252.2223999999997)
(55944, 4.284, 496.0, 2124.864)
(56013, 4.292, 503.6, 2161.4512)
(56082, 4.28, 491.2, 2102.3360000000002)
(56151, 4.292, 492.4, 2113.3808)
(56220, 4.328, 492.4, 2131.1072)
(56289, 4.3, 543.2, 2335.76)
(56358, 4.3, 644.4, 2770.9199999999996)
(56427, 4.312, 584.4, 2519.9328)
(56497, 4.288, 496.0, 2126.848)
(56566, 4.336, 498.4, 2161.0624000000003)
(56635, 4.324, 460.4, 1990.7695999999999)
(56704, 4.332, 495.6, 2146.9392)
(56773, 4.312, 489.2, 2109.4304)
(56842, 4.292, 564.4, 2422.4048)
(56911, 4.288, 596.8, 2559.0784)
(56980, 4.28, 544.4, 2330.032)
(57049, 4.336, 488.8, 2119.4368000000004)
(57118, 4.264, 486.4, 2074.0096)
(57187, 4.304, 487.6, 2098.6304)
(57256, 4.352, 485.6, 2113.3312)
(57325, 4.348, 483.6, 2102.6928)
(57394, 4.296, 480.8, 2065.5168000000003)
(57463, 4.296, 492.0, 2113.632)
(57532, 4.288, 495.6, 2125.1328000000003)
(57601, 4.272, 527.6, 2253.9072)
(57670, 4.292, 690.0, 2961.48)
(57739, 4.276, 615.6, 2632.3056)
(57808, 4.256, 564.0, 2400.384)
(57877, 4.332, 486.4, 2107.0847999999996)
(57946, 4.324, 474.0, 2049.576)
(58015, 4.316, 474.0, 2045.7839999999999)
(58085, 4.372, 511.6, 2236.7152)
(58154, 4.348, 577.6, 2511.4048)
(58223, 4.332, 609.6, 2640.7872)
(58292, 4.28, 517.6, 2215.3280000000004)
(58361, 4.336, 472.4, 2048.3264)
(58430, 4.308, 471.6, 2031.6528)
(58499, 4.276, 504.0, 2155.104)
(58568, 4.248, 509.6, 2164.7808)
(58637, 4.296, 493.6, 2120.5056000000004)
(58706, 4.284, 504.8, 2162.5632)
(58775, 4.28, 509.6, 2181.088)
(58844, 4.3, 510.0, 2193.0)
(58913, 4.332, 474.0, 2053.368)
(58982, 4.304, 559.6, 2408.5184000000004)
(59051, 4.32, 517.2, 2234.3040000000005)
(59120, 4.348, 482.8, 2099.2144)
(59189, 4.336, 480.8, 2084.7488000000003)
(59258, 4.284, 479.6, 2054.6064)
(59327, 4.28, 505.6, 2163.9680000000003)
(59396, 4.296, 713.2, 3063.9072000000006)
(59465, 4.26, 710.4, 3026.3039999999996)
(59534, 4.276, 732.8, 3133.4527999999996)
(59603, 4.268, 640.0, 2731.52)
(59673, 4.292, 624.4, 2679.9248)
(59742, 4.332, 571.6, 2476.1712)
(59811, 4.36, 524.8, 2288.128)
(59880, 4.356, 496.0, 2160.576)
(59949, 4.36, 501.2, 2185.232)
(60018, 4.292, 507.2, 2176.9024)
(60087, 4.264, 490.0, 2089.36)
(60156, 4.344, 507.2, 2203.2768)
(60225, 4.316, 437.2, 1886.9551999999999)
(60294, 4.304, 428.0, 1842.112)
(60363, 4.328, 453.2, 1961.4496000000001)
(60432, 4.3, 458.4, 1971.12)
(60501, 4.288, 432.4, 1854.1312)
(60570, 4.348, 438.4, 1906.1631999999997)
(60639, 4.328, 528.8, 2288.6464)
(60708, 4.28, 620.4, 2655.312)
(60777, 4.28, 594.0, 2542.32)
(60846, 4.256, 632.4, 2691.4944)
(60915, 4.264, 616.8, 2630.0352)
(60984, 4.324, 563.6, 2437.0064)
(61053, 4.3, 555.2, 2387.36)
(61122, 4.312, 508.0, 2190.496)
(61191, 4.304, 488.8, 2103.7952)
(61260, 4.292, 487.6, 2092.7792)
(61330, 4.316, 500.4, 2159.7264)
(61399, 4.296, 493.6, 2120.5056000000004)
(61468, 4.328, 482.0, 2086.096)
(61537, 4.272, 463.6, 1980.4992000000002)
(61606, 4.296, 417.2, 1792.2912000000001)
(61675, 4.308, 426.8, 1838.6544)
(61744, 4.348, 448.8, 1951.3824)
(61813, 4.332, 468.8, 2030.8416)
(61882, 4.3, 499.2, 2146.56)
(61951, 4.276, 585.2, 2502.3152)
(62020, 4.272, 628.0, 2682.8160000000003)
(62089, 4.276, 627.6, 2683.6176)
(62158, 4.268, 626.4, 2673.4752)
(62227, 4.24, 586.0, 2484.6400000000003)
(62296, 4.268, 556.4, 2374.7151999999996)
(62365, 4.3, 535.6, 2303.08)
(62434, 4.292, 503.2, 2159.7344)
(62503, 4.356, 501.6, 2184.9696)
(62572, 4.348, 503.6, 2189.6528)
(62641, 4.348, 490.4, 2132.2592)
(62710, 4.336, 499.6, 2166.2656)
(62779, 4.324, 516.8, 2234.6431999999995)
(62848, 4.344, 428.0, 1859.2320000000002)
(62918, 4.312, 399.6, 1723.0752000000002)
(62987, 4.276, 406.0, 1736.0559999999998)
(63056, 4.324, 425.2, 1838.5647999999999)
(63125, 4.316, 416.8, 1798.9088)
(63194, 4.304, 527.6, 2270.7904000000003)
(63263, 4.292, 583.6, 2504.8112)
(63332, 4.316, 551.6, 2380.7056000000002)
(63401, 4.276, 584.4, 2498.8943999999997)
(63470, 4.324, 584.4, 2526.9456)
(63539, 4.328, 577.2, 2498.1216000000004)
(63608, 4.34, 574.4, 2492.8959999999997)
(63677, 4.328, 570.0, 2466.96)
(63746, 4.288, 547.6, 2348.1088000000004)
(63815, 4.26, 568.4, 2421.3839999999996)
(63884, 4.28, 595.6, 2549.168)
(63953, 4.276, 553.6, 2367.1936)
(64022, 4.292, 511.6, 2195.7872)
(64091, 4.332, 451.6, 1956.3312)
(64160, 4.288, 443.6, 1902.1568000000002)
(64229, 4.24, 454.0, 1924.96)
(64298, 4.368, 445.2, 1944.6336000000001)
(64367, 4.352, 434.4, 1890.5088)
(64436, 4.3, 456.8, 1964.24)
(64506, 4.268, 471.6, 2012.7888)
(64575, 4.284, 486.0, 2082.024)
(64644, 4.308, 477.6, 2057.5008)
(64713, 4.296, 452.4, 1943.5104000000001)
(64782, 4.324, 464.8, 2009.7952)
(64851, 4.304, 426.8, 1836.9472)
(64920, 4.28, 452.0, 1934.5600000000002)
(64989, 4.288, 453.2, 1943.3216)
(65058, 4.308, 456.4, 1966.1711999999998)
(65127, 4.296, 462.0, 1984.7520000000002)
(65196, 4.34, 462.8, 2008.552)
(65265, 4.304, 450.0, 1936.8000000000002)
(65334, 4.236, 545.6, 2311.1616)
(65403, 4.304, 666.4, 2868.1856000000002)
(65472, 4.284, 698.0, 2990.232)
(5, 4.28, 702.0, 3004.5600000000004)
(74, 4.296, 632.0, 2715.072)
(143, 4.284, 571.2, 2447.0208000000002)
(212, 4.28, 542.8, 2323.1839999999997)
(281, 4.292, 610.4, 2619.8367999999996)
(350, 4.24, 647.2, 2744.128)
(419, 4.28, 610.8, 2614.224)
(488, 4.272, 618.4, 2641.8048)
(557, 4.288, 619.6, 2656.8448000000003)
(627, 4.34, 612.4, 2657.816)
(696, 4.312, 610.0, 2630.32)
(765, 4.316, 600.4, 2591.3264)
(834, 4.324, 608.8, 2632.4511999999995)
(903, 4.292, 614.4, 2637.0047999999997)
(972, 4.268, 610.8, 2606.8943999999997)
(1041, 4.268, 574.0, 2449.832)
(1110, 4.28, 496.8, 2126.304)
(1179, 4.292, 454.0, 1948.568)
(1248, 4.292, 468.8, 2012.0896)
(1317, 4.268, 471.2, 2011.0815999999998)
(1386, 4.276, 474.8, 2030.2448)
(1455, 4.368, 468.4, 2045.9712)
(1524, 4.372, 485.2, 2121.2943999999998)
(1593, 4.312, 491.2, 2118.0544)
(1662, 4.32, 494.4, 2135.808)
(1731, 4.34, 473.2, 2053.688)
(1800, 4.336, 472.0, 2046.592)
(1869, 4.272, 431.2, 1842.0864000000001)
(1938, 4.316, 441.2, 1904.2191999999998)
(2007, 4.312, 450.0, 1940.4)
(2076, 4.312, 452.8, 1952.4736000000003)
(2145, 4.296, 453.2, 1946.9472)
(2215, 4.324, 461.6, 1995.9584)
(2284, 4.324, 474.8, 2053.0352)
(2353, 4.316, 462.0, 1993.992)
(2422, 4.324, 662.0, 2862.488)
(2491, 4.276, 694.0, 2967.544)
(2560, 4.304, 700.4, 3014.5216)
(2629, 4.3, 680.0, 2924.0)
(2698, 4.272, 586.0, 2503.3920000000003)
(2767, 4.312, 630.4, 2718.2848)
(2836, 4.28, 521.2, 2230.7360000000003)
(2905, 4.276, 664.4, 2840.9743999999996)
(2974, 4.272, 674.0, 2879.328)
(3043, 4.28, 620.0, 2653.6000000000004)
(3112, 4.284, 606.4, 2597.8176)
(3181, 4.256, 612.8, 2608.0768)
(3250, 4.28, 592.0, 2533.76)
(3319, 4.328, 603.6, 2612.3808000000004)
(3388, 4.232, 592.8, 2508.7296)
(3457, 4.244, 605.6, 2570.1664)
(3526, 4.316, 598.4, 2582.6944)
(3595, 4.284, 567.6, 2431.5984)
(3664, 4.28, 504.8, 2160.5440000000003)
(3733, 4.312, 514.4, 2218.0928)
(3803, 4.292, 460.4, 1976.0367999999999)
(3872, 4.3, 462.8, 1990.04)
(3941, 4.288, 479.2, 2054.8096)
(4010, 4.324, 480.4, 2077.2495999999996)
(4079, 4.308, 459.6, 1979.9568)
(4148, 4.328, 487.6, 2110.3328)
(4217, 4.312, 495.2, 2135.3024)
(4286, 4.216, 512.4, 2160.2784)
(4355, 4.344, 474.0, 2059.056)
(4424, 4.312, 469.2, 2023.1904000000002)
(4493, 4.332, 427.6, 1852.3632)
(4562, 4.336, 440.0, 1907.8400000000001)
(4631, 4.32, 449.6, 1942.2720000000002)
(4700, 4.292, 467.6, 2006.9392)
(4769, 4.312, 477.2, 2057.6864)
(4838, 4.32, 441.6, 1907.7120000000002)
(4907, 4.284, 514.0, 2201.976)
(4976, 4.284, 652.8, 2796.5951999999997)
(5045, 4.304, 672.4, 2894.0096)
(5114, 4.32, 678.4, 2930.688)
(5183, 4.324, 646.8, 2796.7632)
(5252, 4.324, 579.2, 2504.4608000000003)
(5321, 4.276, 609.6, 2606.6496)
(5391, 4.288, 560.4, 2402.9952)
(5460, 4.276, 663.2, 2835.8432000000003)
(5529, 4.256, 676.8, 2880.4608)
(5598, 4.256, 631.6, 2688.0896000000002)
(5667, 4.288, 637.6, 2734.0288)
(5736, 4.276, 648.0, 2770.848)
(5805, 4.236, 633.2, 2682.2352)
(5874, 4.352, 624.8, 2719.1296)
(5943, 4.288, 626.0, 2684.288)
(6012, 4.34, 621.6, 2697.744)
(6081, 4.336, 606.8, 2631.0848)
(6150, 4.332, 575.6, 2493.4992)
(6219, 4.32, 508.8, 2198.016)
(6288, 4.296, 456.0, 1958.976)
(6357, 4.256, 462.8, 1969.6768000000002)
(6426, 4.308, 452.0, 1947.216)
(6495, 4.268, 483.6, 2064.0048)
(6564, 4.288, 462.4, 1982.7712)
(6633, 4.296, 481.2, 2067.2352)
(6702, 4.332, 479.2, 2075.8943999999997)
(6771, 4.324, 477.2, 2063.4128)
(6840, 4.344, 470.8, 2045.1552000000001)
(6909, 4.344, 454.4, 1973.9136)
(6978, 4.336, 473.6, 2053.5296000000003)
(7048, 4.328, 443.6, 1919.9008000000001)
(7117, 4.288, 416.4, 1785.5232)
(7186, 4.352, 423.2, 1841.7664)
(7255, 4.308, 415.6, 1790.4048)
(7324, 4.308, 436.4, 1880.0112)
(7393, 4.296, 465.6, 2000.2176000000002)
(7462, 4.3, 440.0, 1892.0)
(7531, 4.28, 439.2, 1879.776)
(7600, 4.34, 433.2, 1880.088)
(7669, 4.376, 450.8, 1972.7008000000003)
(7738, 4.364, 562.0, 2452.5679999999998)
(7807, 4.28, 638.0, 2730.6400000000003)
(7876, 4.264, 652.4, 2781.8336)
(7945, 4.304, 657.6, 2830.3104000000003)
(8014, 4.26, 650.8, 2772.4079999999994)
(8083, 4.256, 657.2, 2797.0432000000005)
(8152, 4.28, 626.0, 2679.28)
(8221, 4.272, 671.2, 2867.3664000000003)
(8290, 4.28, 659.2, 2821.376)
(8359, 4.24, 670.0, 2840.8)
(8428, 4.256, 692.8, 2948.5568)
(8497, 4.244, 622.0, 2639.768)
(8566, 4.296, 654.8, 2813.0208)
(8636, 4.308, 642.8, 2769.1823999999997)
(8705, 4.28, 633.6, 2711.8080000000004)
(8774, 4.3, 618.4, 2659.12)
(8843, 4.304, 554.0, 2384.416)
(8912, 4.332, 462.8, 2004.8496)
(8981, 4.328, 461.2, 1996.0736000000002)
(9050, 4.308, 466.0, 2007.528)
(9119, 4.292, 450.4, 1933.1167999999998)
(9188, 4.296, 441.2, 1895.3952000000002)
(9257, 4.248, 573.2, 2434.9536000000003)
(9326, 4.264, 651.2, 2776.7168)
(9395, 4.272, 625.6, 2672.5632)
(9464, 4.288, 612.8, 2627.6864)
(9533, 4.324, 549.6, 2376.4704)
(9602, 4.328, 543.2, 2350.9696000000004)
(9671, 4.344, 508.4, 2208.4896)
(9740, 4.34, 479.6, 2081.464)
(9809, 4.296, 483.2, 2075.8272)
(9878, 4.288, 490.0, 2101.1200000000003)
(9947, 4.284, 472.8, 2025.4751999999999)
(10016, 4.268, 478.4, 2041.8111999999999)
(10085, 4.284, 484.4, 2075.1695999999997)
(10154, 4.328, 486.4, 2105.1392)
(10224, 4.276, 492.0, 2103.792)
(10293, 4.364, 434.4, 1895.7215999999999)
(10362, 4.368, 476.4, 2080.9152)
(10431, 4.36, 496.4, 2164.304)
(10500, 4.356, 507.6, 2211.1056)
(10569, 4.34, 518.0, 2248.12)
(10638, 4.328, 712.4, 3083.2672000000002)
(10707, 4.312, 703.6, 3033.9232)
(10776, 4.256, 722.4, 3074.5344)
(10845, 4.256, 635.2, 2703.4112000000005)
(10914, 4.232, 567.2, 2400.3904)
(10983, 4.256, 576.0, 2451.456)
(11052, 4.276, 526.8, 2252.5968)
(11121, 4.292, 496.4, 2130.5488)
(11190, 4.32, 504.4, 2179.0080000000003)
(11259, 4.32, 501.2, 2165.184)
(11328, 4.34, 490.0, 2126.6)
(11397, 4.324, 488.4, 2111.8415999999997)
(11466, 4.344, 445.6, 1935.6864000000003)
(11535, 4.312, 406.8, 1754.1216000000002)
(11604, 4.288, 394.4, 1691.1872)
(11673, 4.344, 401.6, 1744.5504000000003)
(11742, 4.304, 419.6, 1805.9584000000002)
(11812, 4.312, 416.8, 1797.2416)
(11881, 4.304, 475.6, 2046.9824000000003)
(11950, 4.288, 552.0, 2366.976)
(12019, 4.312, 529.6, 2283.6352)
(12088, 4.252, 552.8, 2350.5055999999995)
(12157, 4.236, 562.4, 2382.3264)
(12226, 4.32, 521.6, 2253.3120000000004)
(12295, 4.248, 541.2, 2299.0176)
(12364, 4.268, 536.4, 2289.3552)
(12433, 4.304, 547.2, 2355.1488000000004)
(12502, 4.288, 565.6, 2425.2928)
(12571, 4.256, 684.0, 2911.1040000000003)
(12640, 4.256, 594.4, 2529.7664)
(12709, 4.28, 523.2, 2239.2960000000003)
(12778, 4.3, 464.8, 1998.6399999999999)
(12847, 4.26, 429.2, 1828.3919999999998)
(12916, 4.34, 463.2, 2010.2879999999998)
(12985, 4.3, 481.2, 2069.16)
(13054, 4.284, 462.0, 1979.2079999999999)
(13123, 4.292, 484.0, 2077.328)
(13192, 4.312, 516.0, 2224.992)
(13261, 4.304, 549.2, 2363.7568000000006)
(13330, 4.316, 525.6, 2268.4896)
(13399, 4.316, 444.8, 1919.7567999999999)
(13469, 4.336, 478.4, 2074.3424)
(13538, 4.316, 481.2, 2076.8592)
(13607, 4.312, 475.6, 2050.7872)
(13676, 4.288, 469.6, 2013.6448000000003)
(13745, 4.208, 475.6, 2001.3248)
(13814, 4.276, 480.8, 2055.9008)
(13883, 4.3, 484.0, 2081.2)
(13952, 4.312, 581.2, 2506.1344000000004)
(14021, 4.312, 705.2, 3040.8224000000005)
(14090, 4.304, 692.8, 2981.8112)
(14159, 4.32, 626.4, 2706.0480000000002)
(14228, 4.328, 566.0, 2449.648)
(14297, 4.288, 484.0, 2075.3920000000003)
(14366, 4.316, 499.6, 2156.2736)
(14435, 4.304, 509.2, 2191.5968000000003)
(14504, 4.264, 626.8, 2672.6752)
(14573, 4.284, 635.2, 2721.1968)
(14642, 4.264, 530.4, 2261.6256)
(14711, 4.32, 538.0, 2324.1600000000003)
(14780, 4.268, 538.0, 2296.1839999999997)
(14849, 4.356, 537.6, 2341.7856)
(14918, 4.368, 532.4, 2325.5232)
(14987, 4.364, 534.8, 2333.8671999999997)
(15057, 4.32, 536.4, 2317.248)
(15126, 4.328, 517.2, 2238.4416000000006)
(15195, 4.284, 506.0, 2167.7039999999997)
(15264, 4.248, 590.8, 2509.7183999999997)
(15333, 4.292, 514.8, 2209.5215999999996)
(15402, 4.264, 498.4, 2125.1776)
(15471, 4.296, 502.4, 2158.3104)
(15540, 4.288, 492.4, 2111.4112)
(15609, 4.316, 497.6, 2147.6416)
(15678, 4.292, 507.6, 2178.6192)
(15747, 4.32, 530.8, 2293.056)
(15816, 4.344, 537.2, 2333.5968000000003)
(15885, 4.324, 577.6, 2497.5424)
(15954, 4.328, 486.4, 2105.1392)
(16023, 4.308, 480.8, 2071.2864)
(16092, 4.34, 432.4, 1876.6159999999998)
(16161, 4.292, 454.4, 1950.2848)
(16230, 4.312, 465.2, 2005.9424000000001)
(16299, 4.3, 463.2, 1991.7599999999998)
(16368, 4.32, 468.8, 2025.2160000000001)
(16437, 4.292, 486.4, 2087.6288)
(16506, 4.296, 467.2, 2007.0912)
(16575, 4.264, 460.8, 1964.8512)
(16645, 4.32, 649.2, 2804.5440000000003)
(16714, 4.276, 655.2, 2801.6352)
(16783, 4.276, 648.8, 2774.2688)
(16852, 4.296, 598.4, 2570.7264)
(16921, 4.28, 584.4, 2501.232)
(16990, 4.28, 510.8, 2186.224)
(17059, 4.32, 594.0, 2566.0800000000004)
(17128, 4.26, 647.2, 2757.072)
(17197, 4.288, 631.2, 2706.5856000000003)
(17266, 4.264, 618.4, 2636.8576000000003)
(17335, 4.28, 617.2, 2641.6160000000004)
(17404, 4.232, 603.6, 2554.4352000000003)
(17473, 4.324, 606.0, 2620.344)
(17542, 4.296, 606.0, 2603.376)
(17611, 4.228, 586.8, 2480.9903999999997)
(17680, 4.324, 578.4, 2501.0015999999996)
(17749, 4.312, 582.4, 2511.3088000000002)
(17818, 4.308, 550.8, 2372.8464)
(17887, 4.316, 517.6, 2233.9616)
(17956, 4.316, 461.2, 1990.5392)
(18025, 4.3, 455.6, 1959.08)
(18094, 4.308, 478.0, 2059.2239999999997)
(18163, 4.28, 475.2, 2033.856)
(18232, 4.312, 460.4, 1985.2448)
(18302, 4.308, 622.8, 2683.0224)
(18371, 4.3, 696.4, 2994.52)
(18440, 4.288, 638.8, 2739.1744)
(18509, 4.336, 579.2, 2511.4112000000005)
(18578, 4.336, 574.0, 2488.864)
(18647, 4.336, 506.8, 2197.4848)
(18716, 4.296, 509.2, 2187.5232)
(18785, 4.3, 480.0, 2064.0)
(18854, 4.292, 486.8, 2089.3456)
(18923, 4.284, 483.2, 2070.0288)
(18992, 4.292, 476.4, 2044.7087999999999)
(19061, 4.324, 480.0, 2075.52)
(19130, 4.28, 489.2, 2093.7760000000003)
(19199, 4.24, 468.8, 1987.7120000000002)
(19268, 4.32, 510.4, 2204.928)
(19337, 4.356, 582.4, 2536.9343999999996)
(19406, 4.36, 502.0, 2188.7200000000003)
(19475, 4.368, 502.8, 2196.2304000000004)
(19544, 4.34, 507.2, 2201.248)
(19613, 4.288, 712.0, 3053.056)
(19682, 4.232, 806.8, 3414.3776)
(19751, 4.232, 766.4, 3243.4048000000003)
(19820, 4.268, 786.0, 3354.6479999999997)
(19890, 4.26, 686.0, 2922.3599999999997)
(19959, 4.268, 639.6, 2729.8128)
(20028, 4.264, 608.4, 2594.2176)
(20097, 4.276, 534.4, 2285.0944)
(20166, 4.3, 515.6, 2217.08)
(20235, 4.308, 504.8, 2174.6784)
(20304, 4.308, 489.6, 2109.1968)
(20373, 4.328, 455.2, 1970.1056)
(20442, 4.296, 471.6, 2025.9936000000002)
(20511, 4.348, 415.2, 1805.2895999999998)
(20580, 4.316, 390.8, 1686.6928)
(20649, 4.3, 397.2, 1707.9599999999998)
(20718, 4.304, 411.2, 1769.8048000000001)
(20787, 4.3, 416.4, 1790.5199999999998)
(20856, 4.312, 410.0, 1767.92)
(20925, 4.368, 419.2, 1831.0656000000001)
(20994, 4.34, 504.4, 2189.096)
(21063, 4.36, 540.8, 2357.888)
(21132, 4.316, 539.6, 2328.9136)
(21201, 4.284, 564.4, 2417.8896)
(21270, 4.296, 568.8, 2443.5648)
(21339, 4.332, 557.2, 2413.7904000000003)
(21408, 4.284, 552.0, 2364.768)
(21478, 4.288, 557.2, 2389.2736000000004)
(21547, 4.284, 560.0, 2399.04)
(21616, 4.288, 576.4, 2471.6032)
(21685, 4.292, 570.4, 2448.1567999999997)
(21754, 4.284, 529.2, 2267.0928)
(21823, 4.284, 447.6, 1917.5184)
(21892, 4.308, 419.6, 1807.6368)
(21961, 4.304, 422.4, 1818.0096)
