(5.944911999999757, 10.968, -0.4, -4.3872)
(5.946543999999757, 11.528, 0.4, 4.6112)
(5.948143999999757, 10.98, -0.4, -4.392)
(5.949775999999757, 11.416, 0.4, 4.566400000000001)
(5.951375999999756, 11.068, 0.8, 8.8544)
(5.952975999999756, 11.184000000000001, 0.4, 4.4736)
(5.954575999999756, 11.044, 1.2, 13.2528)
(5.956191999999756, 11.216000000000001, 0.8, 8.972800000000001)
(5.957791999999756, 10.964, 0.0, 0.0)
(5.959391999999756, 11.176, 0.8, 8.940800000000001)
(5.960991999999756, 10.968, 0.8, 8.7744)
(5.962607999999756, 11.168000000000001, 0.8, 8.934400000000002)
(5.964207999999756, 10.972, -0.4, -4.3888)
(5.965823999999756, 11.192, 9.6, 107.4432)
(5.9674719999997565, 11.028, -0.4, -4.4112)
(5.969087999999757, 11.064, 0.8, 8.8512)
(5.970703999999757, 11.112, -0.4, -4.4448)
(5.972319999999757, 10.968, 0.4, 4.3872)
(5.973919999999757, 11.22, -0.8, -8.976)
(5.975551999999757, 10.972, 0.0, 0.0)
(5.977151999999757, 11.184000000000001, 0.4, 4.4736)
(5.978751999999757, 10.976, -0.4, -4.3904000000000005)
(5.980383999999757, 11.448, 0.8, 9.1584)
(5.981983999999756, 11.116, 0.0, 0.0)
(5.983599999999757, 11.188, 0.4, 4.4752)
(5.9851999999997565, 11.004, 0.8, 8.8032)
(5.986799999999756, 11.196, 0.8, 8.9568)
(5.988399999999756, 10.972, 0.4, 4.3888)
(5.989999999999756, 11.18, 13.6, 152.048)
(5.991647999999756, 10.984, 0.0, 0.0)
(5.993247999999756, 11.144, 0.0, 0.0)
(5.994847999999756, 10.996, 1.2, 13.1952)
(5.996447999999756, 11.124, 0.0, 0.0)
(5.998063999999756, 11.040000000000001, 0.4, 4.416)
(5.999663999999756, 11.1, 1.2, 13.319999999999999)
(6.001263999999756, 11.088000000000001, 13.2, 146.3616)
(6.0028959999997555, 11.028, 0.0, 0.0)
(6.004511999999756, 11.188, 0.4, 4.4752)
(6.006111999999756, 10.964, -0.8, -8.7712)
(6.007727999999756, 11.544, 0.8, 9.2352)
(6.009343999999756, 10.976, 0.0, 0.0)
(6.010943999999756, 11.196, 1.6, 17.9136)
(6.012543999999756, 11.152000000000001, -1.2, -13.3824)
(6.014175999999756, 11.396, 1.6, 18.233600000000003)
(6.0157759999997555, 11.068, 0.8, 8.8544)
(6.017375999999755, 11.208, 1.6, 17.9328)
(6.018975999999755, 10.96, 0.0, 0.0)
(6.0205919999997555, 11.208, -0.4, -4.4832)
(6.022207999999756, 11.540000000000001, 0.0, 0.0)
(6.023807999999756, 11.192, 0.0, 0.0)
(6.025423999999756, 10.984, 10.8, 118.6272)
(6.027055999999756, 11.188, 0.8, 8.9504)
(6.0286559999997555, 11.048, -0.4, -4.4192)
(6.030287999999755, 11.092, -0.4, -4.436800000000001)
(6.031903999999756, 11.540000000000001, 0.0, 0.0)
(6.033519999999756, 10.976, -0.4, -4.3904000000000005)
(6.035135999999756, 11.568, -1.2, -13.881599999999999)
(6.036767999999756, 10.98, 5.6, 61.488)
(6.038399999999756, 11.184000000000001, -0.4, -4.4736)
(6.040031999999756, 11.536, 0.0, 0.0)
(6.041631999999756, 11.168000000000001, 0.0, 0.0)
(6.0432319999997555, 11.004, -0.8, -8.8032)
(6.044863999999755, 11.292, 0.4, 4.5168)
(6.046463999999755, 10.968, 0.0, 0.0)
(6.048063999999755, 11.18, -0.4, -4.472)
(6.049695999999755, 11.540000000000001, 2.0, 23.080000000000002)
(6.051295999999755, 11.164, -0.4, -4.4656)
(6.0529279999997545, 11.540000000000001, -0.4, -4.6160000000000005)
(6.054559999999754, 11.048, 0.4, 4.4192)
(6.056159999999754, 11.148, 0.0, 0.0)
(6.057759999999754, 10.972, 0.0, 0.0)
(6.059359999999754, 11.176, 0.0, 0.0)
(6.060975999999754, 10.968, 13.2, 144.77759999999998)
(6.062607999999754, 11.216000000000001, 0.0, 0.0)
(6.064207999999754, 10.976, 0.8, 8.780800000000001)
(6.065807999999754, 11.228, 0.0, 0.0)
(6.067407999999753, 11.156, 0.4, 4.462400000000001)
(6.069023999999754, 11.192, 0.8, 8.9536)
(6.0706239999997536, 11.104000000000001, -0.4, -4.4416)
(6.072255999999753, 11.332, -0.4, -4.532800000000001)
(6.073871999999754, 11.540000000000001, 0.4, 4.6160000000000005)
(6.0754719999997535, 11.18, 0.0, 0.0)
(6.077087999999754, 10.98, 0.4, 4.392)
(6.078687999999754, 11.204, -0.4, -4.4816)
(6.080303999999754, 11.536, 0.4, 4.6144)
(6.081919999999754, 11.144, 0.0, 0.0)
(6.083519999999754, 11.048, -0.4, -4.4192)
(6.085151999999754, 11.044, 0.8, 8.8352)
(6.086751999999754, 11.136000000000001, 1.2, 13.3632)
(6.0883519999997535, 10.976, 0.4, 4.3904000000000005)
(6.089951999999753, 11.228, 0.0, 0.0)
(6.091551999999753, 10.968, 0.0, 0.0)
(6.0931679999997534, 11.176, 0.4, 4.470400000000001)
(6.094767999999753, 10.984, 0.0, 0.0)
(6.096367999999753, 11.176, 13.2, 147.5232)
(6.097999999999753, 10.972, -0.4, -4.3888)
(6.099631999999753, 11.392, 0.4, 4.5568)
(6.101231999999753, 11.056000000000001, -0.4, -4.4224000000000006)
(6.1028639999997525, 11.356, 0.8, 9.0848)
(6.104463999999752, 10.964, -0.8, -8.7712)
(6.106095999999752, 11.256, -0.8, -9.004800000000001)
(6.1077119999997525, 11.540000000000001, 12.4, 143.096)
(6.109359999999753, 11.136000000000001, 0.0, 0.0)
(6.110959999999753, 11.052, 1.2, 13.2624)
(6.112559999999752, 11.052, 0.8, 8.8416)
(6.114159999999752, 11.104000000000001, 0.4, 4.4416)
(6.115759999999752, 11.040000000000001, -0.4, -4.416)
(6.117391999999752, 11.56, -0.4, -4.6240000000000006)
(6.119023999999752, 10.964, 12.4, 135.95360000000002)
(6.120655999999752, 11.22, -0.4, -4.488)
(6.1222879999997515, 10.984, 0.0, 0.0)
(6.123887999999751, 11.22, -0.8, -8.976)
(6.125519999999751, 11.536, -1.2, -13.8432)
(6.1271359999997514, 11.32, 0.0, 0.0)
(6.128735999999751, 10.964, -0.8, -8.7712)
(6.130367999999751, 11.252, -0.4, -4.500800000000001)
(6.131999999999751, 11.540000000000001, 0.4, 4.6160000000000005)
(6.133599999999751, 11.148, -0.4, -4.4592)
(6.135231999999751, 11.540000000000001, 0.0, 0.0)
(6.1368319999997505, 11.040000000000001, 1.2, 13.248000000000001)
(6.13843199999975, 11.132, 0.0, 0.0)
(6.14003199999975, 11.016, 0.0, 0.0)
(6.14164799999975, 11.208, 0.0, 0.0)
(6.14324799999975, 10.964, -0.4, -4.3856)
(6.1448639999997505, 11.572000000000001, -1.6, -18.515200000000004)
(6.14649599999975, 10.98, 0.4, 4.392)
(6.14809599999975, 11.188, -0.4, -4.4752)
(6.14972799999975, 11.544, 0.4, 4.6176)
(6.15132799999975, 11.196, 0.0, 0.0)
(6.15292799999975, 11.056000000000001, 0.4, 4.4224000000000006)
(6.15454399999975, 11.212, 9.6, 107.6352)
(6.15617599999975, 10.964, -0.4, -4.3856)
(6.15779199999975, 11.252, 0.4, 4.500800000000001)
(6.15940799999975, 10.988, 0.0, 0.0)
(6.16100799999975, 11.176, -0.4, -4.470400000000001)
(6.16263999999975, 11.540000000000001, 0.4, 4.6160000000000005)
(6.16423999999975, 11.08, 0.4, 4.432)
(6.16583999999975, 11.084, 12.0, 133.00799999999998)
(6.16747199999975, 11.052, 0.0, 0.0)
(6.16908799999975, 11.200000000000001, 0.0, 0.0)
(6.17068799999975, 10.984, -0.4, -4.3936)
(6.17230399999975, 11.524000000000001, 0.0, 0.0)
(6.17391999999975, 10.952, 0.4, 4.3808)
(6.17551999999975, 11.232000000000001, -0.4, -4.492800000000001)
(6.17713599999975, 10.98, 11.2, 122.976)
(6.178783999999751, 11.228, 1.6, 17.9648)
(6.1803839999997505, 11.032, 0.0, 0.0)
(6.18198399999975, 11.22, 1.2, 13.464)
(6.18358399999975, 10.988, 0.4, 4.3952)
(6.1851999999997505, 11.184000000000001, 0.0, 0.0)
(6.18679999999975, 10.992, 0.8, 8.793600000000001)
(6.18839999999975, 11.216000000000001, -0.4, -4.486400000000001)
(6.19003199999975, 11.544, 0.4, 4.6176)
(6.19163199999975, 11.164, 0.0, 0.0)
(6.19323199999975, 11.036, 0.0, 0.0)
(6.194831999999749, 11.076, 0.0, 0.0)
(6.19644799999975, 11.092, 0.4, 4.436800000000001)
(6.1980479999997495, 11.052, 0.0, 0.0)
(6.199647999999749, 11.148, -0.4, -4.4592)
(6.201279999999749, 10.976, 0.8, 8.780800000000001)
(6.202879999999749, 11.172, 1.2, 13.4064)
(6.204479999999749, 10.972, 0.0, 0.0)
(6.206079999999749, 11.216000000000001, 0.4, 4.486400000000001)
(6.207695999999749, 10.98, -0.8, -8.784)
(6.209311999999749, 11.452, -0.8, -9.1616)
(6.210943999999749, 11.548, 2.8, 32.334399999999995)
(6.212543999999749, 11.176, 0.8, 8.940800000000001)
(6.214143999999749, 11.036, 0.4, 4.4144)
(6.215759999999749, 11.18, 1.6, 17.888)
(6.217359999999749, 10.968, -0.4, -4.3872)
(6.218975999999749, 11.272, 0.8, 9.0176)
(6.220591999999749, 10.968, 0.4, 4.3872)
(6.222191999999749, 11.18, -0.4, -4.472)
(6.223823999999749, 11.544, 0.4, 4.6176)
(6.225423999999749, 11.08, -0.4, -4.432)
(6.227055999999749, 11.548, -0.4, -4.6192)
(6.228671999999749, 11.024000000000001, 0.0, 0.0)
(6.230271999999749, 11.164, 0.0, 0.0)
(6.231887999999749, 10.956, 0.4, 4.3824)
(6.233487999999749, 11.188, 0.4, 4.4752)
(6.235087999999749, 10.96, 1.2, 13.152000000000001)
(6.236687999999749, 11.228, 0.0, 0.0)
(6.238303999999749, 10.988, 0.8, 8.7904)
(6.239903999999749, 11.196, -0.4, -4.4784)
(6.241519999999749, 11.544, 0.4, 4.6176)
(6.243135999999749, 11.18, 0.8, 8.944)
(6.244735999999749, 11.044, 0.4, 4.4176)
(6.246335999999749, 11.18, 10.4, 116.272)
(6.247967999999749, 10.972, 0.4, 4.3888)
(6.249583999999749, 11.200000000000001, 0.4, 4.48)
(6.251183999999749, 10.968, 0.0, 0.0)
(6.252783999999749, 11.156, 0.0, 0.0)
(6.254383999999749, 10.984, -0.8, -8.7872)
(6.2560159999997484, 11.14, 0.0, 0.0)
(6.257615999999748, 11.068, 10.4, 115.1072)
(6.259247999999748, 11.052, -0.4, -4.4208)
(6.260879999999748, 11.56, 0.4, 4.6240000000000006)
(6.262479999999748, 10.976, 1.2, 13.1712)
(6.264095999999748, 11.216000000000001, 0.0, 0.0)
(6.265695999999748, 10.972, 0.0, 0.0)
(6.267295999999748, 11.204, 0.0, 0.0)
(6.268895999999748, 10.972, -0.4, -4.3888)
(6.270527999999747, 11.404, -0.4, -4.5616)
(6.272143999999748, 11.544, 0.4, 4.6176)
(6.273759999999748, 11.200000000000001, 0.0, 0.0)
(6.275359999999748, 10.996, 0.8, 8.796800000000001)
(6.276959999999748, 11.176, -0.8, -8.940800000000001)
(6.2785919999997475, 11.540000000000001, -0.4, -4.6160000000000005)
(6.280207999999748, 11.204, 9.6, 107.5584)
(6.281855999999748, 10.984, 0.4, 4.3936)
(6.283455999999748, 11.092, 0.0, 0.0)
(6.285055999999748, 11.072000000000001, 0.0, 0.0)
(6.286655999999748, 11.052, 0.4, 4.4208)
(6.288255999999747, 11.092, 0.8, 8.873600000000001)
(6.289871999999748, 10.968, 10.8, 118.4544)
(6.2915039999997475, 11.22, 1.2, 13.464)
(6.293007999999747, 11.052, 0.0, 0.0)
(6.294527999999747, 11.056000000000001, -0.4, -4.4224000000000006)
(6.296095999999747, 11.152000000000001, 1.6, 17.843200000000003)
(6.2976479999997474, 10.984, -0.4, -4.3936)
(6.299215999999747, 11.188, 0.4, 4.4752)
(6.3007679999997475, 10.972, 0.4, 4.3888)
(6.302303999999747, 11.164, 7.6, 84.84639999999999)
(6.3038879999997475, 10.988, -0.4, -4.3952)
(6.305455999999747, 11.312, -0.4, -4.5248)
(6.3070399999997475, 11.536, 0.4, 4.6144)
(6.308575999999747, 11.172, 0.4, 4.468800000000001)
(6.310143999999747, 11.028, 0.8, 8.8224)
(6.311727999999747, 11.176, -0.8, -8.940800000000001)
(6.313311999999748, 11.540000000000001, 0.0, 0.0)
(6.314879999999747, 11.18, -0.8, -8.944)
(6.316479999999747, 11.540000000000001, -1.2, -13.848)
(6.318079999999747, 11.32, 0.8, 9.056000000000001)
(6.319647999999747, 11.044, 0.0, 0.0)
(6.321215999999747, 11.184000000000001, -0.8, -8.9472)
(6.322815999999746, 11.536, 0.4, 4.6144)
(6.324383999999746, 11.176, 6.0, 67.056)
(6.325983999999746, 11.068, -0.4, -4.4272)
(6.327583999999746, 11.348, 0.4, 4.5392)
(6.329151999999746, 11.024000000000001, 0.4, 4.4096)
(6.330719999999745, 11.216000000000001, 0.4, 4.486400000000001)
(6.332287999999745, 11.040000000000001, 0.0, 0.0)
(6.333855999999745, 11.208, 0.4, 4.4832)
(6.335423999999745, 11.068, 0.0, 0.0)
(6.337007999999745, 11.212, 0.0, 0.0)
(6.338575999999745, 11.08, -0.4, -4.432)
(6.340159999999745, 11.444, -0.8, -9.1552)
(6.341759999999745, 11.548, 0.0, 0.0)
